Executing training
_________________________________________
Starting epoch 1
Training Epoch 1: [0%   Loss: 3.172999]
Training Epoch 7: [29%   Loss: 0.383514]
Training Epoch 7: [30%   Loss: 0.553375]
Training Epoch 7: [31%   Loss: 0.614269]
Training Epoch 7: [33%   Loss: 0.785714]
Training Epoch 7: [34%   Loss: 0.776360]
Training Epoch 7: [35%   Loss: 0.832625]
Training Epoch 7: [36%   Loss: 0.418912]
Training Epoch 7: [37%   Loss: 0.399397]
Training Epoch 7: [38%   Loss: 0.709940]
Training Epoch 7: [39%   Loss: 0.420251]
Training Epoch 7: [40%   Loss: 0.704930]
Training Epoch 7: [41%   Loss: 0.449129]
Training Epoch 7: [43%   Loss: 0.859500]
Training Epoch 7: [44%   Loss: 0.669566]
Training Epoch 7: [45%   Loss: 0.560254]
Training Epoch 7: [46%   Loss: 0.461311]
Training Epoch 7: [47%   Loss: 0.411377]
Training Epoch 7: [48%   Loss: 0.469900]
Training Epoch 7: [49%   Loss: 0.485580]
Training Epoch 7: [50%   Loss: 0.435282]
Training Epoch 7: [52%   Loss: 0.488580]
Training Epoch 7: [53%   Loss: 0.200007]
Training Epoch 7: [54%   Loss: 0.564843]
Training Epoch 7: [55%   Loss: 0.584704]
Training Epoch 7: [56%   Loss: 0.447383]
Training Epoch 7: [57%   Loss: 0.675352]
Training Epoch 7: [58%   Loss: 0.409296]
Training Epoch 7: [59%   Loss: 0.432863]
Training Epoch 7: [61%   Loss: 0.895469]
Training Epoch 7: [62%   Loss: 0.783367]
Training Epoch 7: [63%   Loss: 1.038590]
Training Epoch 7: [64%   Loss: 0.789064]
Training Epoch 7: [65%   Loss: 0.380428]
Training Epoch 7: [66%   Loss: 0.552833]
Training Epoch 7: [67%   Loss: 0.776667]
Training Epoch 7: [68%   Loss: 0.637381]
Training Epoch 7: [70%   Loss: 0.618541]
Training Epoch 7: [71%   Loss: 0.307568]
Training Epoch 7: [72%   Loss: 0.220908]
Training Epoch 7: [73%   Loss: 0.666950]
Training Epoch 7: [74%   Loss: 0.309654]
Training Epoch 7: [75%   Loss: 0.440346]
Training Epoch 7: [76%   Loss: 0.404301]
Training Epoch 7: [77%   Loss: 0.603431]
Training Epoch 7: [78%   Loss: 0.351002]
Training Epoch 7: [80%   Loss: 0.454898]
Training Epoch 7: [81%   Loss: 0.623994]
Training Epoch 7: [82%   Loss: 0.568226]
Training Epoch 7: [83%   Loss: 0.485646]
Training Epoch 7: [84%   Loss: 0.798784]
Training Epoch 7: [85%   Loss: 0.444434]
Training Epoch 7: [86%   Loss: 0.421714]
Training Epoch 7: [87%   Loss: 0.414601]
Training Epoch 7: [89%   Loss: 0.481481]
Training Epoch 7: [90%   Loss: 0.219327]
Training Epoch 7: [91%   Loss: 0.402182]
Training Epoch 7: [92%   Loss: 0.833304]
Training Epoch 7: [93%   Loss: 0.174600]
Training Epoch 7: [94%   Loss: 0.309909]
Training Epoch 7: [95%   Loss: 0.866061]
Training Epoch 7: [96%   Loss: 0.373680]
Training Epoch 7: [98%   Loss: 0.782305]
Training Epoch 7: [99%   Loss: 0.278337]
Training Epoch 7: [100%   Loss: 0.482743]
Validation: Average loss: 0.0202, Accuracy: 81.6%
Training epoch 7 finished!
_________________________________________
Starting epoch 8
Training Epoch 8: [0%   Loss: 0.505524]
Training Epoch 8: [1%   Loss: 0.617924]
Training Epoch 8: [2%   Loss: 0.266908]
Training Epoch 8: [3%   Loss: 0.545797]
Training Epoch 8: [4%   Loss: 0.483876]
Training Epoch 8: [6%   Loss: 0.586802]
Training Epoch 8: [7%   Loss: 0.616956]
Training Epoch 8: [8%   Loss: 0.312513]
Training Epoch 8: [9%   Loss: 0.616794]
Training Epoch 8: [10%   Loss: 0.891661]
Training Epoch 8: [11%   Loss: 0.347948]
Training Epoch 8: [12%   Loss: 0.563160]
Training Epoch 8: [13%   Loss: 0.655279]
Training Epoch 8: [15%   Loss: 0.414489]
Training Epoch 8: [16%   Loss: 0.571382]
Training Epoch 8: [17%   Loss: 0.485376]
Training Epoch 8: [18%   Loss: 0.518867]
Training Epoch 8: [19%   Loss: 0.744202]
Training Epoch 8: [20%   Loss: 0.434186]
Training Epoch 8: [21%   Loss: 0.580651]
Training Epoch 8: [22%   Loss: 0.710204]
Training Epoch 8: [24%   Loss: 0.420587]
Training Epoch 8: [25%   Loss: 0.404146]
Training Epoch 8: [26%   Loss: 0.412387]
Training Epoch 8: [27%   Loss: 0.670431]
Training Epoch 8: [28%   Loss: 0.497755]
Training Epoch 8: [29%   Loss: 0.738360]
Training Epoch 8: [30%   Loss: 0.615662]
Training Epoch 8: [31%   Loss: 0.285451]
Training Epoch 8: [33%   Loss: 0.820154]
Training Epoch 8: [34%   Loss: 0.469598]
Training Epoch 8: [35%   Loss: 0.426453]
Training Epoch 8: [36%   Loss: 0.498730]
Training Epoch 8: [37%   Loss: 0.570309]
Training Epoch 8: [38%   Loss: 0.378917]
Training Epoch 8: [39%   Loss: 0.423791]
Training Epoch 8: [40%   Loss: 0.845949]
Training Epoch 8: [41%   Loss: 0.335911]
Training Epoch 8: [43%   Loss: 0.204755]
Training Epoch 8: [44%   Loss: 0.712929]
Training Epoch 8: [45%   Loss: 0.833561]
Training Epoch 8: [46%   Loss: 0.309018]
Training Epoch 8: [47%   Loss: 0.327678]
Training Epoch 8: [48%   Loss: 0.549568]
Training Epoch 8: [49%   Loss: 0.641733]
Training Epoch 8: [50%   Loss: 0.512609]
Training Epoch 8: [52%   Loss: 0.357714]
Training Epoch 8: [53%   Loss: 0.413404]
Training Epoch 8: [54%   Loss: 0.605104]
Training Epoch 8: [55%   Loss: 0.635087]
Training Epoch 8: [56%   Loss: 0.594085]
Training Epoch 8: [57%   Loss: 0.506017]
Training Epoch 8: [58%   Loss: 0.236448]
Training Epoch 8: [59%   Loss: 0.220801]
Training Epoch 8: [61%   Loss: 0.448511]
Training Epoch 8: [62%   Loss: 0.515090]
Training Epoch 8: [63%   Loss: 0.616860]
Training Epoch 8: [64%   Loss: 0.430682]
Training Epoch 8: [65%   Loss: 0.479263]
Training Epoch 8: [66%   Loss: 0.329194]
Training Epoch 8: [67%   Loss: 0.762623]
Training Epoch 8: [68%   Loss: 0.684493]
Training Epoch 8: [70%   Loss: 0.695183]
Training Epoch 8: [71%   Loss: 0.240810]
Training Epoch 8: [72%   Loss: 0.603061]
Training Epoch 8: [73%   Loss: 0.333309]
Training Epoch 8: [74%   Loss: 0.568868]
Training Epoch 8: [75%   Loss: 0.696981]
Training Epoch 8: [76%   Loss: 0.732110]
Training Epoch 8: [77%   Loss: 0.643916]
Training Epoch 8: [78%   Loss: 0.480203]
Training Epoch 8: [80%   Loss: 0.387693]
Training Epoch 8: [81%   Loss: 0.551019]
Training Epoch 8: [82%   Loss: 0.519387]
Training Epoch 8: [83%   Loss: 0.203360]
Training Epoch 8: [84%   Loss: 0.345442]
Training Epoch 8: [85%   Loss: 0.572311]
Training Epoch 8: [86%   Loss: 0.785152]
Training Epoch 8: [87%   Loss: 0.634734]
Training Epoch 8: [89%   Loss: 0.216112]
Training Epoch 8: [90%   Loss: 0.722141]
Training Epoch 8: [91%   Loss: 0.541899]
Training Epoch 8: [92%   Loss: 0.691029]
Training Epoch 8: [93%   Loss: 0.699576]
Training Epoch 8: [94%   Loss: 0.423416]
Training Epoch 8: [95%   Loss: 0.550172]
Training Epoch 8: [96%   Loss: 0.742154]
Training Epoch 8: [98%   Loss: 0.448496]
Training Epoch 8: [99%   Loss: 0.742409]
Training Epoch 8: [100%   Loss: 0.543451]
Validation: Average loss: 0.0201, Accuracy: 81.8%
Training epoch 8 finished!
_________________________________________
Starting epoch 9
Training Epoch 9: [0%   Loss: 0.254267]
Training Epoch 9: [1%   Loss: 0.213124]
Training Epoch 9: [2%   Loss: 0.642903]
Training Epoch 9: [3%   Loss: 0.491857]
Training Epoch 9: [4%   Loss: 0.858413]
Training Epoch 9: [6%   Loss: 0.393246]
Training Epoch 9: [7%   Loss: 0.686320]
Training Epoch 9: [8%   Loss: 0.448129]
Training Epoch 9: [9%   Loss: 0.294565]
Training Epoch 9: [10%   Loss: 0.358248]
Training Epoch 9: [11%   Loss: 0.449659]
Training Epoch 9: [12%   Loss: 0.296837]
Training Epoch 9: [13%   Loss: 0.350837]
Training Epoch 9: [15%   Loss: 0.367332]
Training Epoch 9: [16%   Loss: 0.500927]
Training Epoch 9: [17%   Loss: 0.352652]
Training Epoch 9: [18%   Loss: 0.381922]
Training Epoch 9: [19%   Loss: 0.739969]
Training Epoch 9: [20%   Loss: 0.634741]
Training Epoch 9: [21%   Loss: 0.284481]
Training Epoch 9: [22%   Loss: 0.666187]
Training Epoch 9: [24%   Loss: 0.529884]
Training Epoch 9: [25%   Loss: 0.459868]
Training Epoch 9: [26%   Loss: 0.548589]
Training Epoch 9: [27%   Loss: 0.576274]
Training Epoch 9: [28%   Loss: 0.428664]
Training Epoch 9: [29%   Loss: 0.601666]
Training Epoch 9: [30%   Loss: 0.356990]
Training Epoch 9: [31%   Loss: 0.265160]
Training Epoch 9: [33%   Loss: 0.761636]
Training Epoch 9: [34%   Loss: 0.725582]
Training Epoch 9: [35%   Loss: 0.313025]
Training Epoch 9: [36%   Loss: 0.610787]
Training Epoch 9: [37%   Loss: 0.770223]
Training Epoch 9: [38%   Loss: 0.881415]
Training Epoch 9: [39%   Loss: 0.748907]
Training Epoch 9: [40%   Loss: 0.363277]
Training Epoch 9: [41%   Loss: 0.600183]
Training Epoch 9: [43%   Loss: 0.286244]
Training Epoch 9: [44%   Loss: 0.442226]
Training Epoch 9: [45%   Loss: 0.528207]
Training Epoch 9: [46%   Loss: 0.220175]
Training Epoch 9: [47%   Loss: 0.337420]
Training Epoch 9: [48%   Loss: 0.644954]
Training Epoch 9: [49%   Loss: 1.139914]
Training Epoch 9: [50%   Loss: 0.649520]
Training Epoch 9: [52%   Loss: 0.344097]
Training Epoch 9: [53%   Loss: 0.762615]
Training Epoch 9: [54%   Loss: 0.896438]
Training Epoch 9: [55%   Loss: 0.648520]
Training Epoch 9: [56%   Loss: 0.835198]
Training Epoch 9: [57%   Loss: 0.318279]
Training Epoch 9: [58%   Loss: 1.222880]
Training Epoch 9: [59%   Loss: 0.627876]
Training Epoch 9: [61%   Loss: 0.667121]
Training Epoch 9: [62%   Loss: 0.770746]
Training Epoch 9: [63%   Loss: 0.483632]
Training Epoch 9: [64%   Loss: 0.450842]
Training Epoch 9: [65%   Loss: 0.522188]
Training Epoch 9: [66%   Loss: 0.412135]
Training Epoch 9: [67%   Loss: 0.353635]
Training Epoch 9: [68%   Loss: 0.572552]
Training Epoch 9: [70%   Loss: 0.575626]
Training Epoch 9: [71%   Loss: 0.659137]
Training Epoch 9: [72%   Loss: 0.477085]
Training Epoch 9: [73%   Loss: 0.898865]
Training Epoch 9: [74%   Loss: 0.489204]
Training Epoch 9: [75%   Loss: 0.185360]
Training Epoch 9: [76%   Loss: 0.462703]
Training Epoch 9: [77%   Loss: 0.348345]
Training Epoch 9: [78%   Loss: 0.335742]
Training Epoch 9: [80%   Loss: 0.630318]
Training Epoch 9: [81%   Loss: 0.678479]
Training Epoch 9: [82%   Loss: 0.392570]
Training Epoch 9: [83%   Loss: 0.332975]
Training Epoch 9: [84%   Loss: 0.423741]
Training Epoch 9: [85%   Loss: 0.487769]
Training Epoch 9: [86%   Loss: 0.644396]
Training Epoch 9: [87%   Loss: 0.538512]
Training Epoch 9: [89%   Loss: 0.570138]
Training Epoch 9: [90%   Loss: 0.400406]
Training Epoch 9: [91%   Loss: 0.439727]
Training Epoch 9: [92%   Loss: 0.560682]
Training Epoch 9: [93%   Loss: 0.136971]
Training Epoch 9: [94%   Loss: 0.564296]
Training Epoch 9: [95%   Loss: 0.426783]
Training Epoch 9: [96%   Loss: 0.407724]
Training Epoch 9: [98%   Loss: 0.247811]
Training Epoch 9: [99%   Loss: 0.601994]
Training Epoch 9: [100%   Loss: 0.544191]
Validation: Average loss: 0.0201, Accuracy: 81.6%
Training epoch 9 finished!
_________________________________________
Starting epoch 10
Training Epoch 10: [0%   Loss: 0.667308]
Training Epoch 10: [1%   Loss: 0.327230]
Training Epoch 10: [2%   Loss: 0.512375]
Training Epoch 10: [3%   Loss: 0.224410]
Training Epoch 10: [4%   Loss: 0.485922]
Training Epoch 10: [6%   Loss: 0.544161]
Training Epoch 10: [7%   Loss: 0.506119]
Training Epoch 10: [8%   Loss: 0.294629]
Training Epoch 10: [9%   Loss: 0.360084]
Training Epoch 10: [10%   Loss: 0.537014]
Training Epoch 10: [11%   Loss: 0.596976]
Training Epoch 10: [12%   Loss: 0.788846]
Training Epoch 10: [13%   Loss: 0.551350]
Training Epoch 10: [15%   Loss: 0.753954]
Training Epoch 10: [16%   Loss: 0.224429]
Training Epoch 10: [17%   Loss: 0.920321]
Training Epoch 10: [18%   Loss: 0.433866]
Training Epoch 10: [19%   Loss: 0.470721]
Training Epoch 10: [20%   Loss: 0.410800]
Training Epoch 10: [21%   Loss: 0.236249]
Training Epoch 10: [22%   Loss: 0.598875]
Training Epoch 10: [24%   Loss: 0.377061]
Training Epoch 10: [25%   Loss: 0.375216]
Training Epoch 10: [26%   Loss: 0.495347]
Training Epoch 10: [27%   Loss: 0.374526]
Training Epoch 10: [28%   Loss: 0.241367]
Training Epoch 10: [29%   Loss: 0.629767]
Training Epoch 10: [30%   Loss: 0.683988]
Training Epoch 10: [31%   Loss: 0.661988]
Training Epoch 10: [33%   Loss: 0.469584]
Training Epoch 10: [34%   Loss: 0.844594]
Training Epoch 10: [35%   Loss: 0.545177]
Training Epoch 10: [36%   Loss: 0.249506]
Training Epoch 10: [37%   Loss: 0.666385]
Training Epoch 10: [38%   Loss: 0.548642]
Training Epoch 10: [39%   Loss: 0.463104]
Training Epoch 10: [40%   Loss: 0.254596]
Training Epoch 10: [41%   Loss: 0.599200]
Training Epoch 10: [43%   Loss: 0.826344]
Training Epoch 10: [44%   Loss: 0.558165]
Training Epoch 10: [45%   Loss: 0.511896]
Training Epoch 10: [46%   Loss: 0.331674]
Training Epoch 10: [47%   Loss: 0.278001]
Training Epoch 10: [48%   Loss: 0.332372]
Training Epoch 10: [49%   Loss: 0.685127]
Training Epoch 10: [50%   Loss: 0.539670]
Training Epoch 10: [52%   Loss: 0.236766]
Training Epoch 10: [53%   Loss: 0.326088]
Training Epoch 10: [54%   Loss: 0.814222]
Training Epoch 10: [55%   Loss: 0.652058]
Training Epoch 10: [56%   Loss: 0.670396]
Training Epoch 10: [57%   Loss: 0.244373]
Training Epoch 10: [58%   Loss: 0.546693]
Training Epoch 10: [59%   Loss: 0.682321]
Training Epoch 10: [61%   Loss: 0.435016]
Training Epoch 10: [62%   Loss: 0.134605]
Training Epoch 10: [63%   Loss: 0.559287]
Training Epoch 10: [64%   Loss: 0.691579]
Training Epoch 10: [65%   Loss: 0.288377]
Training Epoch 10: [66%   Loss: 0.631222]
Training Epoch 10: [67%   Loss: 0.356518]
Training Epoch 10: [68%   Loss: 0.393146]
Training Epoch 10: [70%   Loss: 0.373120]
Training Epoch 10: [71%   Loss: 0.317315]
Training Epoch 10: [72%   Loss: 0.346683]
Training Epoch 10: [73%   Loss: 0.276078]
Training Epoch 10: [74%   Loss: 0.720700]
Training Epoch 10: [75%   Loss: 0.962568]
Training Epoch 10: [76%   Loss: 0.618069]
Training Epoch 10: [77%   Loss: 0.392028]
Training Epoch 10: [78%   Loss: 0.882012]
Training Epoch 10: [80%   Loss: 0.275643]
Training Epoch 10: [81%   Loss: 0.339983]
Training Epoch 10: [82%   Loss: 0.534478]
Training Epoch 10: [83%   Loss: 0.840680]
Training Epoch 10: [84%   Loss: 0.591219]
Training Epoch 10: [85%   Loss: 0.472182]
Training Epoch 10: [86%   Loss: 0.865424]
Training Epoch 10: [87%   Loss: 0.244491]
Training Epoch 10: [89%   Loss: 0.591883]
Training Epoch 10: [90%   Loss: 0.553947]
Training Epoch 10: [91%   Loss: 0.889822]
Training Epoch 10: [92%   Loss: 0.440530]
Training Epoch 10: [93%   Loss: 0.302434]
Training Epoch 10: [94%   Loss: 0.514826]
Training Epoch 10: [95%   Loss: 0.487028]
Training Epoch 10: [96%   Loss: 0.303078]
Training Epoch 10: [98%   Loss: 0.583362]
Training Epoch 10: [99%   Loss: 0.469897]
Training Epoch 10: [100%   Loss: 0.401323]
Validation: Average loss: 0.0199, Accuracy: 82.0%
Training epoch 10 finished!
_________________________________________

Testing accuracy: 83.7%
