Executing training
_________________________________________
Starting epoch 1
Training Epoch 1: [0%   Loss: 3.194616]
Training Epoch 7: [29%   Loss: 0.583029]
Training Epoch 7: [30%   Loss: 0.574313]
Training Epoch 7: [31%   Loss: 0.350112]
Training Epoch 7: [33%   Loss: 0.699741]
Training Epoch 7: [34%   Loss: 0.119217]
Training Epoch 7: [35%   Loss: 0.280123]
Training Epoch 7: [36%   Loss: 0.511409]
Training Epoch 7: [37%   Loss: 0.604779]
Training Epoch 7: [38%   Loss: 0.711203]
Training Epoch 7: [39%   Loss: 0.683269]
Training Epoch 7: [40%   Loss: 0.365127]
Training Epoch 7: [41%   Loss: 0.651540]
Training Epoch 7: [43%   Loss: 0.902669]
Training Epoch 7: [44%   Loss: 0.883438]
Training Epoch 7: [45%   Loss: 0.603135]
Training Epoch 7: [46%   Loss: 0.226161]
Training Epoch 7: [47%   Loss: 0.768114]
Training Epoch 7: [48%   Loss: 0.693263]
Training Epoch 7: [49%   Loss: 0.857236]
Training Epoch 7: [50%   Loss: 0.842190]
Training Epoch 7: [52%   Loss: 0.583097]
Training Epoch 7: [53%   Loss: 0.389014]
Training Epoch 7: [54%   Loss: 0.343713]
Training Epoch 7: [55%   Loss: 0.948186]
Training Epoch 7: [56%   Loss: 0.347037]
Training Epoch 7: [57%   Loss: 0.782062]
Training Epoch 7: [58%   Loss: 0.455179]
Training Epoch 7: [59%   Loss: 0.551235]
Training Epoch 7: [61%   Loss: 0.816956]
Training Epoch 7: [62%   Loss: 0.590773]
Training Epoch 7: [63%   Loss: 0.492553]
Training Epoch 7: [64%   Loss: 0.362141]
Training Epoch 7: [65%   Loss: 0.553362]
Training Epoch 7: [66%   Loss: 0.491179]
Training Epoch 7: [67%   Loss: 0.307418]
Training Epoch 7: [68%   Loss: 0.719021]
Training Epoch 7: [70%   Loss: 0.653682]
Training Epoch 7: [71%   Loss: 0.404080]
Training Epoch 7: [72%   Loss: 1.040916]
Training Epoch 7: [73%   Loss: 0.622784]
Training Epoch 7: [74%   Loss: 0.794646]
Training Epoch 7: [75%   Loss: 0.818936]
Training Epoch 7: [76%   Loss: 0.387738]
Training Epoch 7: [77%   Loss: 0.455233]
Training Epoch 7: [78%   Loss: 0.284290]
Training Epoch 7: [80%   Loss: 0.899106]
Training Epoch 7: [81%   Loss: 0.852306]
Training Epoch 7: [82%   Loss: 0.367100]
Training Epoch 7: [83%   Loss: 0.511525]
Training Epoch 7: [84%   Loss: 0.692898]
Training Epoch 7: [85%   Loss: 0.977760]
Training Epoch 7: [86%   Loss: 0.628666]
Training Epoch 7: [87%   Loss: 0.509622]
Training Epoch 7: [89%   Loss: 0.514892]
Training Epoch 7: [90%   Loss: 0.614286]
Training Epoch 7: [91%   Loss: 0.435298]
Training Epoch 7: [92%   Loss: 0.531264]
Training Epoch 7: [93%   Loss: 0.362939]
Training Epoch 7: [94%   Loss: 0.341047]
Training Epoch 7: [95%   Loss: 0.921096]
Training Epoch 7: [96%   Loss: 0.574180]
Training Epoch 7: [98%   Loss: 0.287875]
Training Epoch 7: [99%   Loss: 0.495356]
Training Epoch 7: [100%   Loss: 0.518714]
Validation: Average loss: 0.0187, Accuracy: 82.9%
Training epoch 7 finished!
_________________________________________
Starting epoch 8
Training Epoch 8: [0%   Loss: 0.300963]
Training Epoch 8: [1%   Loss: 0.489572]
Training Epoch 8: [2%   Loss: 0.751364]
Training Epoch 8: [3%   Loss: 0.574005]
Training Epoch 8: [4%   Loss: 1.087348]
Training Epoch 8: [6%   Loss: 0.523368]
Training Epoch 8: [7%   Loss: 1.020293]
Training Epoch 8: [8%   Loss: 0.182835]
Training Epoch 8: [9%   Loss: 0.421044]
Training Epoch 8: [10%   Loss: 0.162085]
Training Epoch 8: [11%   Loss: 0.485977]
Training Epoch 8: [12%   Loss: 0.459099]
Training Epoch 8: [13%   Loss: 0.573700]
Training Epoch 8: [15%   Loss: 0.232809]
Training Epoch 8: [16%   Loss: 0.307577]
Training Epoch 8: [17%   Loss: 0.361276]
Training Epoch 8: [18%   Loss: 0.499236]
Training Epoch 8: [19%   Loss: 0.554715]
Training Epoch 8: [20%   Loss: 0.411148]
Training Epoch 8: [21%   Loss: 0.526729]
Training Epoch 8: [22%   Loss: 0.543179]
Training Epoch 8: [24%   Loss: 0.800984]
Training Epoch 8: [25%   Loss: 0.436120]
Training Epoch 8: [26%   Loss: 0.708573]
Training Epoch 8: [27%   Loss: 0.535440]
Training Epoch 8: [28%   Loss: 0.439965]
Training Epoch 8: [29%   Loss: 0.645333]
Training Epoch 8: [30%   Loss: 0.311813]
Training Epoch 8: [31%   Loss: 0.509011]
Training Epoch 8: [33%   Loss: 0.441245]
Training Epoch 8: [34%   Loss: 0.341001]
Training Epoch 8: [35%   Loss: 0.389419]
Training Epoch 8: [36%   Loss: 0.410275]
Training Epoch 8: [37%   Loss: 0.564331]
Training Epoch 8: [38%   Loss: 0.961241]
Training Epoch 8: [39%   Loss: 0.845977]
Training Epoch 8: [40%   Loss: 0.685266]
Training Epoch 8: [41%   Loss: 0.336941]
Training Epoch 8: [43%   Loss: 0.930542]
Training Epoch 8: [44%   Loss: 0.418375]
Training Epoch 8: [45%   Loss: 0.568481]
Training Epoch 8: [46%   Loss: 0.491828]
Training Epoch 8: [47%   Loss: 0.651668]
Training Epoch 8: [48%   Loss: 0.487227]
Training Epoch 8: [49%   Loss: 0.401488]
Training Epoch 8: [50%   Loss: 0.280363]
Training Epoch 8: [52%   Loss: 0.580646]
Training Epoch 8: [53%   Loss: 1.241400]
Training Epoch 8: [54%   Loss: 0.431403]
Training Epoch 8: [55%   Loss: 0.408610]
Training Epoch 8: [56%   Loss: 0.457011]
Training Epoch 8: [57%   Loss: 0.515727]
Training Epoch 8: [58%   Loss: 0.507513]
Training Epoch 8: [59%   Loss: 0.703938]
Training Epoch 8: [61%   Loss: 0.744196]
Training Epoch 8: [62%   Loss: 0.394805]
Training Epoch 8: [63%   Loss: 0.549491]
Training Epoch 8: [64%   Loss: 0.528221]
Training Epoch 8: [65%   Loss: 0.599673]
Training Epoch 8: [66%   Loss: 0.472470]
Training Epoch 8: [67%   Loss: 0.624936]
Training Epoch 8: [68%   Loss: 0.432703]
Training Epoch 8: [70%   Loss: 0.551887]
Training Epoch 8: [71%   Loss: 0.385093]
Training Epoch 8: [72%   Loss: 1.001114]
Training Epoch 8: [73%   Loss: 0.322584]
Training Epoch 8: [74%   Loss: 0.433161]
Training Epoch 8: [75%   Loss: 0.521732]
Training Epoch 8: [76%   Loss: 0.217529]
Training Epoch 8: [77%   Loss: 0.385508]
Training Epoch 8: [78%   Loss: 1.191638]
Training Epoch 8: [80%   Loss: 0.796236]
Training Epoch 8: [81%   Loss: 0.717412]
Training Epoch 8: [82%   Loss: 0.336251]
Training Epoch 8: [83%   Loss: 0.827496]
Training Epoch 8: [84%   Loss: 0.707034]
Training Epoch 8: [85%   Loss: 0.801344]
Training Epoch 8: [86%   Loss: 0.665384]
Training Epoch 8: [87%   Loss: 0.883075]
Training Epoch 8: [89%   Loss: 0.474291]
Training Epoch 8: [90%   Loss: 0.632383]
Training Epoch 8: [91%   Loss: 0.690013]
Training Epoch 8: [92%   Loss: 0.286302]
Training Epoch 8: [93%   Loss: 0.426574]
Training Epoch 8: [94%   Loss: 0.727485]
Training Epoch 8: [95%   Loss: 0.307970]
Training Epoch 8: [96%   Loss: 0.643620]
Training Epoch 8: [98%   Loss: 0.316721]
Training Epoch 8: [99%   Loss: 0.500864]
Training Epoch 8: [100%   Loss: 0.612491]
Validation: Average loss: 0.0184, Accuracy: 83.0%
Training epoch 8 finished!
_________________________________________
Starting epoch 9
Training Epoch 9: [0%   Loss: 0.502977]
Training Epoch 9: [1%   Loss: 0.530231]
Training Epoch 9: [2%   Loss: 0.358659]
Training Epoch 9: [3%   Loss: 0.522024]
Training Epoch 9: [4%   Loss: 0.157467]
Training Epoch 9: [6%   Loss: 0.258202]
Training Epoch 9: [7%   Loss: 0.546801]
Training Epoch 9: [8%   Loss: 0.440911]
Training Epoch 9: [9%   Loss: 0.703587]
Training Epoch 9: [10%   Loss: 0.635227]
Training Epoch 9: [11%   Loss: 0.392906]
Training Epoch 9: [12%   Loss: 0.557666]
Training Epoch 9: [13%   Loss: 0.451390]
Training Epoch 9: [15%   Loss: 0.514009]
Training Epoch 9: [16%   Loss: 0.879087]
Training Epoch 9: [17%   Loss: 0.319757]
Training Epoch 9: [18%   Loss: 0.437096]
Training Epoch 9: [19%   Loss: 0.266164]
Training Epoch 9: [20%   Loss: 0.546463]
Training Epoch 9: [21%   Loss: 0.281222]
Training Epoch 9: [22%   Loss: 0.656424]
Training Epoch 9: [24%   Loss: 0.604911]
Training Epoch 9: [25%   Loss: 0.687695]
Training Epoch 9: [26%   Loss: 0.271465]
Training Epoch 9: [27%   Loss: 0.561611]
Training Epoch 9: [28%   Loss: 0.495176]
Training Epoch 9: [29%   Loss: 0.529047]
Training Epoch 9: [30%   Loss: 0.383457]
Training Epoch 9: [31%   Loss: 0.322567]
Training Epoch 9: [33%   Loss: 0.647662]
Training Epoch 9: [34%   Loss: 0.357240]
Training Epoch 9: [35%   Loss: 0.191920]
Training Epoch 9: [36%   Loss: 0.494054]
Training Epoch 9: [37%   Loss: 0.533364]
Training Epoch 9: [38%   Loss: 0.977797]
Training Epoch 9: [39%   Loss: 0.414343]
Training Epoch 9: [40%   Loss: 0.689569]
Training Epoch 9: [41%   Loss: 0.457664]
Training Epoch 9: [43%   Loss: 0.354475]
Training Epoch 9: [44%   Loss: 0.400542]
Training Epoch 9: [45%   Loss: 0.838312]
Training Epoch 9: [46%   Loss: 0.398625]
Training Epoch 9: [47%   Loss: 0.746382]
Training Epoch 9: [48%   Loss: 0.543720]
Training Epoch 9: [49%   Loss: 0.217578]
Training Epoch 9: [50%   Loss: 0.518890]
Training Epoch 9: [52%   Loss: 0.841337]
Training Epoch 9: [53%   Loss: 0.596891]
Training Epoch 9: [54%   Loss: 0.451608]
Training Epoch 9: [55%   Loss: 0.616529]
Training Epoch 9: [56%   Loss: 0.672757]
Training Epoch 9: [57%   Loss: 0.373030]
Training Epoch 9: [58%   Loss: 0.435423]
Training Epoch 9: [59%   Loss: 0.456662]
Training Epoch 9: [61%   Loss: 0.643902]
Training Epoch 9: [62%   Loss: 1.036280]
Training Epoch 9: [63%   Loss: 0.336850]
Training Epoch 9: [64%   Loss: 0.604015]
Training Epoch 9: [65%   Loss: 0.235959]
Training Epoch 9: [66%   Loss: 0.681506]
Training Epoch 9: [67%   Loss: 0.859287]
Training Epoch 9: [68%   Loss: 0.836688]
Training Epoch 9: [70%   Loss: 0.518332]
Training Epoch 9: [71%   Loss: 0.479956]
Training Epoch 9: [72%   Loss: 0.285773]
Training Epoch 9: [73%   Loss: 0.650809]
Training Epoch 9: [74%   Loss: 0.441188]
Training Epoch 9: [75%   Loss: 0.670788]
Training Epoch 9: [76%   Loss: 0.851040]
Training Epoch 9: [77%   Loss: 0.617343]
Training Epoch 9: [78%   Loss: 0.587484]
Training Epoch 9: [80%   Loss: 0.557859]
Training Epoch 9: [81%   Loss: 0.447596]
Training Epoch 9: [82%   Loss: 0.307258]
Training Epoch 9: [83%   Loss: 0.735378]
Training Epoch 9: [84%   Loss: 0.374324]
Training Epoch 9: [85%   Loss: 0.818315]
Training Epoch 9: [86%   Loss: 0.644889]
Training Epoch 9: [87%   Loss: 0.308650]
Training Epoch 9: [89%   Loss: 0.439095]
Training Epoch 9: [90%   Loss: 0.372944]
Training Epoch 9: [91%   Loss: 0.999335]
Training Epoch 9: [92%   Loss: 0.861764]
Training Epoch 9: [93%   Loss: 0.649748]
Training Epoch 9: [94%   Loss: 0.475957]
Training Epoch 9: [95%   Loss: 0.940336]
Training Epoch 9: [96%   Loss: 0.385002]
Training Epoch 9: [98%   Loss: 0.872286]
Training Epoch 9: [99%   Loss: 0.351159]
Training Epoch 9: [100%   Loss: 1.170862]
Validation: Average loss: 0.0186, Accuracy: 83.0%
Training epoch 9 finished!
_________________________________________

Testing accuracy: 82.4%
